Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51947,-243,-0.47%,52190,52824,43334
S&P 500,7387,-36,-0.49%,7423,7648,6223
NASDAQ 100,29343,-381,-1.28%,29724,30975,22582
VIX,19.63,0.52,2.74%,19.11,30.19,15.85
Dollar Index,101.20,-0.23,-0.23%,101.44,101.80,95.55
US10Y,4.40,0.01,0.14%,4.39,4.69,3.93
Nikkei 225,69305,-2025,-2.84%,71330,73830,39180
Euro Stoxx 50,6198,-69,-1.10%,6267,6337,5154
DAX,24856,-311,-1.24%,25167,25641,22057
FTSE 100,10410,-119,-1.13%,10529,10934,8726
Bitcoin,59218,-480,-0.80%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.70,-0.11,-0.07%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 18:20
