Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53908,-56,-0.10%,53964,54780,44424
S&P 500,7777,0,0.01%,7776,7820,6353
NASDAQ 100,29757,20,0.07%,29737,30975,22961
VIX,16.96,0.00,0.01%,16.96,30.19,15.90
Dollar Index,99.87,0.06,0.06%,99.81,101.80,95.55
US10Y,4.73,0.03,0.55%,4.71,4.75,3.93
Nikkei 225,67125,370,0.55%,66755,73830,41710
Euro Stoxx 50,6535,0,0.00%,6535,6559,5290
DAX,26332,-94,-0.36%,26426,26527,22057
FTSE 100,10841,-21,-0.20%,10862,10989,9107
Bitcoin,64132,205,0.32%,63926,126230,57736
USD/INR,95.44,0.15,0.15%,95.29,96.96,86.93
USD/JPY,159.32,0.02,0.01%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 15:00
