Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54022,-8,-0.01%,54031,54780,43942
S&P 500,7791,11,0.15%,7779,7820,6353
NASDAQ 100,29953,119,0.40%,29834,30975,22961
VIX,16.90,-0.09,-0.54%,16.99,30.19,15.85
Dollar Index,99.68,0.08,0.08%,99.60,101.80,95.55
US10Y,4.65,-0.00,-0.04%,4.65,4.75,3.93
Nikkei 225,67015,670,1.01%,66345,73830,41710
Euro Stoxx 50,6523,21,0.33%,6502,6559,5290
DAX,26420,-15,-0.06%,26435,26527,22057
FTSE 100,10901,33,0.31%,10867,10989,9093
Bitcoin,65123,270,0.42%,64853,126230,57736
USD/INR,95.25,0.05,0.05%,95.20,96.96,86.93
USD/JPY,158.43,0.62,0.39%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 12:00
