Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46385,541,1.18%,45844,50541,36618
S&P 500,6673,114,1.75%,6559,7043,4832
NASDAQ 100,24540,439,1.82%,24101,26399,16460
VIX,23.68,-2.07,-8.03%,25.75,41.50,15.85
Dollar Index,99.34,-0.17,-0.17%,99.50,104.68,95.55
US10Y,4.38,-0.01,-0.18%,4.38,4.63,3.86
Nikkei 225,52900,1800,3.52%,51100,60080,30560
Euro Stoxx 50,5584,83,1.53%,5500,6199,4540
DAX,23031,440,1.95%,22591,25641,19004
FTSE 100,9934,15,0.16%,9918,10934,7544
Bitcoin,70707,2835,4.18%,67872,126230,59977
USD/INR,93.31,-0.34,-0.37%,93.65,94.11,83.76
USD/JPY,158.62,-0.61,-0.38%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 19:00
