Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54152,865,1.62%,53287,54174,43811
S&P 500,7739,111,1.46%,7628,7741,6313
NASDAQ 100,29705,814,2.82%,28891,30975,22961
VIX,17.65,-0.30,-1.65%,17.95,30.19,15.85
Dollar Index,99.93,-0.06,-0.06%,99.99,101.80,95.55
US10Y,4.62,-0.05,-1.09%,4.68,4.75,3.93
Nikkei 225,65150,1700,2.68%,63450,73830,40450
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26317,187,0.72%,26130,26354,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,63957,501,0.79%,63455,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.47,0.28,0.18%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 22:00
