Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49280,39,0.08%,49241,50541,40620
S&P 500,7182,11,0.16%,7171,7223,5596
NASDAQ 100,27284,115,0.43%,27168,27542,19678
VIX,19.60,-0.12,-0.61%,19.72,30.19,15.85
Dollar Index,98.70,0.11,0.11%,98.59,101.98,95.55
US10Y,4.35,0.00,0.00%,4.35,4.63,3.93
Nikkei 225,59410,250,0.42%,59160,61000,36140
Euro Stoxx 50,5836,-24,-0.41%,5860,6199,5105
DAX,24216,50,0.21%,24166,25641,22057
FTSE 100,10332,11,0.11%,10321,10934,8430
Bitcoin,77046,714,0.94%,76332,126230,59977
USD/INR,94.78,0.26,0.28%,94.52,95.22,83.76
USD/JPY,159.66,0.05,0.03%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 12:10
