Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48434,-446,-0.91%,48881,50541,36618
S&P 500,6813,-75,-1.09%,6889,7043,4832
NASDAQ 100,24651,-353,-1.41%,25004,26399,16460
VIX,21.85,1.21,5.88%,20.64,41.50,15.85
Dollar Index,98.45,0.80,0.82%,97.65,106.65,95.55
US10Y,3.99,0.04,1.06%,3.95,4.63,3.86
Nikkei 225,57360,-1355,-2.31%,58715,60080,30560
Euro Stoxx 50,5994,-143,-2.34%,6138,6199,4540
DAX,24715,-632,-2.49%,25347,25641,19004
FTSE 100,10758,-152,-1.39%,10910,10934,7544
Bitcoin,65964,201,0.31%,65763,126230,59977
USD/INR,91.72,0.69,0.76%,91.03,92.19,83.76
USD/JPY,157.36,1.29,0.83%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 18:30
