Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53419,-45,-0.08%,53464,54780,44573
S&P 500,7730,-38,-0.50%,7768,7838,6353
NASDAQ 100,29740,-355,-1.18%,30096,30975,22961
VIX,18.16,0.11,0.59%,18.05,30.19,15.90
Dollar Index,99.59,0.01,0.01%,99.58,101.80,95.55
US10Y,4.72,-0.01,-0.13%,4.73,4.75,3.93
Nikkei 225,67315,-1775,-2.57%,69090,73830,41710
Euro Stoxx 50,6491,-39,-0.60%,6530,6577,5290
DAX,26277,-156,-0.59%,26433,26665,22057
FTSE 100,10767,47,0.44%,10720,10989,9107
Bitcoin,64186,-288,-0.45%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.59,0.12,0.07%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 19:20
