Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48969,-506,-1.02%,49476,49716,36618
S&P 500,6815,-90,-1.31%,6906,7043,4832
NASDAQ 100,24563,-435,-1.74%,24999,26399,16460
VIX,21.00,1.71,8.85%,19.29,41.50,15.85
Dollar Index,97.79,0.15,0.15%,97.64,108.52,95.55
US10Y,4.21,-0.06,-1.50%,4.28,4.66,3.86
Nikkei 225,53865,-685,-1.26%,54550,55195,30560
Euro Stoxx 50,5900,-69,-1.17%,5970,6073,4540
DAX,24441,-303,-1.22%,24744,25641,19004
FTSE 100,10313,-88,-0.85%,10402,10481,7544
Bitcoin,67265,-5808,-7.95%,73073,126230,66925
USD/INR,90.19,-0.16,-0.18%,90.36,92.19,83.76
USD/JPY,156.78,-0.09,-0.05%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 20:54
