Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51115,43,0.08%,51072,51322,41787
S&P 500,7613,0,-0.00%,7613,7632,5927
NASDAQ 100,30589,23,0.08%,30566,30693,21471
VIX,18.00,-0.07,-0.39%,18.07,30.19,15.85
Dollar Index,99.11,-0.07,-0.07%,99.18,100.64,95.55
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
Nikkei 225,67160,-140,-0.21%,67300,67635,37320
Euro Stoxx 50,6101,66,1.10%,6034,6199,5154
DAX,25109,83,0.33%,25026,25641,22057
FTSE 100,10373,34,0.33%,10338,10934,8707
Bitcoin,68155,-3154,-4.42%,71310,126230,59977
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
USD/JPY,159.85,0.18,0.11%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 20:20
