Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49390,-103,-0.21%,49493,50541,36618
S&P 500,6854,3,0.05%,6851,7043,4832
NASDAQ 100,24793,25,0.10%,24768,26399,16460
VIX,20.92,0.29,1.41%,20.63,41.50,15.85
Dollar Index,96.96,0.04,0.04%,96.92,107.66,95.55
US10Y,4.06,-0.04,-0.88%,4.10,4.63,3.86
Nikkei 225,57365,590,1.04%,56775,58620,30560
Euro Stoxx 50,5984,-26,-0.44%,6011,6099,4540
DAX,24910,22,0.09%,24888,25641,19004
FTSE 100,10425,22,0.22%,10402,10535,7544
Bitcoin,68309,2093,3.16%,66216,126230,59977
USD/INR,90.59,0.06,0.07%,90.53,92.19,83.76
USD/JPY,153.08,0.34,0.22%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 20:51
