Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49416,-78,-0.16%,49494,50541,40673
S&P 500,7262,4,0.06%,7258,7300,5596
NASDAQ 100,27882,47,0.17%,27835,27965,19678
VIX,19.22,-0.47,-2.40%,19.69,30.19,15.85
Dollar Index,98.26,0.05,0.05%,98.21,101.98,95.55
US10Y,4.42,0.04,1.01%,4.37,4.63,3.93
Nikkei 225,59975,530,0.89%,59445,61000,36490
Euro Stoxx 50,5811,-69,-1.19%,5881,6199,5154
DAX,24285,-102,-0.42%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79471,902,1.15%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.95,-0.14,-0.09%,157.09,160.73,142.11
,,,,,Update Time,04-May 20:10
