Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54030,153,0.28%,53876,54780,43925
S&P 500,7780,45,0.59%,7734,7820,6353
NASDAQ 100,29766,278,0.94%,29488,30975,22961
VIX,17.00,-0.10,-0.56%,17.10,30.19,15.85
Dollar Index,99.55,-0.41,-0.41%,99.96,101.80,95.55
US10Y,4.65,-0.03,-0.53%,4.68,4.75,3.93
Nikkei 225,66310,650,0.99%,65660,73830,41710
Euro Stoxx 50,6530,27,0.43%,6502,6559,5290
DAX,26450,202,0.77%,26248,26527,22057
FTSE 100,10908,40,0.38%,10867,10989,9093
Bitcoin,64939,692,1.08%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.74,-0.72,-0.45%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 20:50
