Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51122,103,0.20%,51018,51151,41787
S&P 500,7608,12,0.17%,7595,7620,5909
NASDAQ 100,30470,64,0.21%,30405,30595,21399
VIX,17.68,0.09,0.52%,17.59,30.19,15.85
Dollar Index,98.98,0.04,0.04%,98.94,100.64,95.55
US10Y,4.47,0.04,0.81%,4.44,4.69,3.93
Nikkei 225,67000,770,1.16%,66230,67275,37320
Euro Stoxx 50,6057,6,0.11%,6050,6199,5154
DAX,25141,-38,-0.15%,25179,25641,22057
FTSE 100,10390,-18,-0.18%,10409,10934,8707
Bitcoin,72710,-865,-1.18%,73576,126230,59977
USD/INR,94.90,-0.09,-0.09%,94.99,96.96,85.19
USD/JPY,159.46,0.19,0.12%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 14:20
