Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49549,-116,-0.23%,49665,50541,41156
S&P 500,7412,-6,-0.08%,7419,7427,5756
NASDAQ 100,29335,3,0.01%,29332,29399,20727
VIX,19.10,-0.12,-0.60%,19.22,30.19,15.85
Dollar Index,98.07,0.23,0.23%,97.84,101.76,95.55
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
Nikkei 225,62495,-1200,-1.88%,63695,63850,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24340,-18,-0.07%,24358,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80993,-1157,-1.41%,82151,126230,59977
USD/INR,95.14,0.67,0.71%,94.47,95.44,84.64
USD/JPY,157.06,0.38,0.24%,156.69,160.73,142.11
,,,,,Update Time,11-May 12:00
