Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49995,151,0.30%,49843,50541,41156
S&P 500,7501,32,0.43%,7469,7503,5756
NASDAQ 100,29680,201,0.68%,29479,29693,20727
VIX,20.90,-0.02,-0.09%,20.92,30.19,15.85
Dollar Index,98.67,0.21,0.22%,98.45,101.26,95.55
US10Y,4.45,-0.02,-0.45%,4.47,4.63,3.93
Nikkei 225,62875,-565,-0.89%,63440,63880,36490
Euro Stoxx 50,5912,51,0.87%,5861,6199,5154
DAX,24423,265,1.10%,24158,25641,22057
FTSE 100,10337,12,0.12%,10325,10934,8604
Bitcoin,79623,327,0.41%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.91,0.01,0.01%,157.89,160.73,142.11
,,,,,Update Time,14-May 19:30
