Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47778,-148,-0.31%,47927,50541,37829
S&P 500,6797,-26,-0.38%,6823,7043,5127
NASDAQ 100,24979,-95,-0.38%,25074,26399,17700
VIX,22.18,0.27,1.24%,21.91,31.95,15.85
Dollar Index,99.06,0.06,0.06%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
Nikkei 225,55850,-1235,-2.16%,57085,60080,32785
Euro Stoxx 50,5862,-50,-0.86%,5913,6199,4728
DAX,24047,-154,-0.64%,24201,25641,20279
FTSE 100,10588,-20,-0.19%,10608,10934,7862
Bitcoin,71020,-80,-0.11%,71100,126230,59977
USD/INR,92.70,0.38,0.41%,92.32,95.22,83.76
USD/JPY,158.91,0.34,0.22%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 13:23
