Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51768,15,0.03%,51753,53414,43334
S&P 500,7448,3,0.04%,7445,7648,6239
NASDAQ 100,28591,-29,-0.10%,28620,30975,22775
VIX,19.50,-0.01,-0.07%,19.51,30.19,15.85
Dollar Index,101.44,0.01,0.01%,101.44,101.80,95.55
US10Y,4.71,0.01,0.19%,4.70,4.71,3.93
Nikkei 225,64690,-750,-1.15%,65440,73830,39780
Euro Stoxx 50,6210,-106,-1.69%,6317,6431,5154
DAX,24866,73,0.29%,24793,26064,22057
FTSE 100,10639,-77,-0.73%,10716,10934,9027
Bitcoin,65252,189,0.29%,65063,126230,57736
USD/INR,96.52,-0.04,-0.04%,96.56,96.96,86.41
USD/JPY,163.84,-0.02,-0.01%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 11:30
