Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53353,-111,-0.21%,53464,54780,44573
S&P 500,7714,-54,-0.70%,7768,7838,6353
NASDAQ 100,29537,-558,-1.86%,30096,30975,22961
VIX,18.25,0.20,1.09%,18.05,30.19,15.90
Dollar Index,99.63,0.05,0.05%,99.58,101.80,95.55
US10Y,4.72,-0.01,-0.13%,4.73,4.75,3.93
Nikkei 225,66230,-2860,-4.14%,69090,73830,41710
Euro Stoxx 50,6472,-57,-0.89%,6530,6577,5290
DAX,26192,-241,-0.91%,26433,26665,22057
FTSE 100,10735,15,0.14%,10720,10989,9107
Bitcoin,64744,268,0.42%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.62,0.15,0.09%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 21:00
