Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49259,-71,-0.14%,49331,50541,36618
S&P 500,6899,-21,-0.30%,6920,7043,4832
NASDAQ 100,25027,-53,-0.21%,25081,26399,16460
VIX,19.95,0.19,0.98%,19.76,41.50,15.85
Dollar Index,97.63,-0.15,-0.15%,97.78,107.56,95.55
US10Y,4.00,-0.01,-0.30%,4.01,4.63,3.86
Nikkei 225,58905,170,0.29%,58735,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25306,-7,-0.03%,25313,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,67774,297,0.44%,67476,126230,59977
USD/INR,90.94,-0.02,-0.02%,90.95,92.19,83.76
USD/JPY,155.56,-0.58,-0.37%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 10:10
