Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51938,334,0.65%,51604,53414,43334
S&P 500,7402,51,0.70%,7351,7648,6239
NASDAQ 100,27841,499,1.83%,27342,30975,22775
VIX,19.48,-0.83,-4.08%,20.31,30.19,15.85
Dollar Index,100.64,-0.16,-0.16%,100.80,101.80,95.55
US10Y,4.67,-0.02,-0.47%,4.69,4.71,3.93
Nikkei 225,62880,1535,2.50%,61345,73830,39780
Euro Stoxx 50,6325,76,1.23%,6248,6431,5154
DAX,25623,87,0.34%,25536,26064,22057
FTSE 100,10967,59,0.54%,10908,10979,9027
Bitcoin,64785,885,1.38%,63900,126230,57736
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
USD/JPY,162.75,-0.69,-0.42%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 18:56
