Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47923,-938,-1.92%,48861,50541,36618
S&P 500,6744,-144,-2.09%,6888,7043,4832
NASDAQ 100,24461,-564,-2.25%,25025,26399,16460
VIX,24.20,3.27,15.61%,20.93,41.50,15.85
Dollar Index,99.30,0.75,0.76%,98.55,105.77,95.55
US10Y,4.08,0.04,0.97%,4.04,4.63,3.86
Nikkei 225,54050,-3660,-6.34%,57710,60080,30560
Euro Stoxx 50,5777,-209,-3.50%,5986,6199,4540
DAX,23686,-1009,-4.09%,24695,25641,19004
FTSE 100,10476,-304,-2.82%,10780,10934,7544
Bitcoin,68425,-349,-0.51%,68775,126230,59977
USD/INR,92.17,0.63,0.69%,91.53,92.20,83.76
USD/JPY,157.89,0.53,0.34%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 21:40
