Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46438,-196,-0.42%,46635,50541,36618
S&P 500,6592,-25,-0.39%,6617,7043,4832
NASDAQ 100,24081,-113,-0.47%,24194,26399,16460
VIX,25.50,1.05,4.29%,24.45,41.50,15.85
Dollar Index,99.94,0.39,0.39%,99.55,103.54,95.55
US10Y,4.30,-0.02,-0.37%,4.32,4.63,3.86
Nikkei 225,53110,-1140,-2.10%,54250,60080,30560
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23270,-189,-0.81%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,67003,-1049,-1.54%,68052,126230,59977
USD/INR,92.92,-0.27,-0.29%,93.19,95.22,83.76
USD/JPY,159.35,0.56,0.35%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 22:04
