Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46877,145,0.31%,46732,50541,36618
S&P 500,6701,23,0.35%,6677,7043,4832
NASDAQ 100,24623,63,0.26%,24560,26399,16460
VIX,23.99,-0.38,-1.55%,24.37,41.50,15.85
Dollar Index,99.77,0.02,0.02%,99.74,104.68,95.55
US10Y,4.26,0.00,0.00%,4.26,4.63,3.86
Nikkei 225,53755,50,0.09%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23610,34,0.14%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71394,875,1.24%,70519,126230,59977
USD/INR,92.32,-0.01,-0.02%,92.34,92.48,83.76
USD/JPY,159.35,0.00,0.00%,159.35,159.45,139.89
,,,,,Update Time,13-Mar 09:33
