Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47131,-219,-0.46%,47351,50541,36618
S&P 500,6752,-26,-0.39%,6779,7043,4832
NASDAQ 100,24898,-85,-0.34%,24983,26399,16460
VIX,23.50,0.55,2.41%,22.95,41.50,15.85
Dollar Index,99.32,0.07,0.07%,99.25,104.68,95.55
US10Y,4.23,-0.00,-0.05%,4.23,4.63,3.86
Nikkei 225,54535,-180,-0.33%,54715,60080,30560
Euro Stoxx 50,5762,-32,-0.55%,5794,6199,4540
DAX,23620,25,0.11%,23595,25641,19004
FTSE 100,10317,-36,-0.35%,10353,10934,7544
Bitcoin,70437,250,0.36%,70187,126230,59977
USD/INR,92.15,-0.04,-0.04%,92.19,92.36,83.76
USD/JPY,158.71,-0.25,-0.16%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 16:28
