Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48306,21,0.04%,48284,50541,37829
S&P 500,6939,16,0.24%,6922,7043,5127
NASDAQ 100,25681,137,0.54%,25543,26399,17700
VIX,20.30,-0.41,-2.00%,20.71,30.19,15.85
Dollar Index,98.00,-0.38,-0.38%,98.37,101.98,95.55
US10Y,4.30,0.00,0.09%,4.29,4.63,3.93
Nikkei 225,58230,555,0.96%,57675,60080,33700
Euro Stoxx 50,5970,124,2.12%,5846,6199,4891
DAX,24207,285,1.19%,23922,25641,21111
FTSE 100,10594,11,0.11%,10582,10934,8177
Bitcoin,74452,45,0.06%,74407,126230,59977
USD/INR,93.04,-0.33,-0.35%,93.37,95.22,83.76
USD/JPY,158.71,-0.73,-0.46%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 18:30
