Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49431,24,0.05%,49406,49716,36618
S&P 500,7016,13,0.19%,7002,7043,4832
NASDAQ 100,25948,98,0.38%,25850,26399,16460
VIX,18.10,0.19,1.05%,17.91,41.50,15.85
Dollar Index,97.50,-0.11,-0.11%,97.60,108.52,95.55
US10Y,4.28,-0.01,-0.14%,4.28,4.66,3.86
Nikkei 225,54365,355,0.66%,54010,54660,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,24985,105,0.42%,24880,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78637,-32,-0.04%,78669,126230,74458
USD/INR,90.28,-0.98,-1.07%,91.25,92.19,83.76
USD/JPY,155.45,-0.16,-0.10%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 08:00
