Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53576,114,0.21%,53462,54780,44854
S&P 500,7696,27,0.35%,7669,7838,6353
NASDAQ 100,29293,188,0.65%,29105,30975,22961
VIX,17.45,-0.14,-0.79%,17.59,30.19,15.90
Dollar Index,98.97,-0.02,-0.02%,98.98,101.80,95.55
US10Y,4.69,-0.01,-0.30%,4.70,4.75,3.93
Nikkei 225,65995,615,0.94%,65380,73830,41710
Euro Stoxx 50,6475,27,0.42%,6447,6577,5290
DAX,26275,103,0.39%,26172,26665,22057
FTSE 100,10869,14,0.14%,10854,10989,9107
Bitcoin,79760,778,0.99%,78981,126230,57736
USD/INR,95.47,-0.27,-0.28%,95.73,96.96,87.53
USD/JPY,159.27,0.17,0.10%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 14:40
