Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49547,6,0.01%,49541,50541,36618
S&P 500,6865,15,0.22%,6850,7043,4832
NASDAQ 100,24792,-11,-0.04%,24803,26399,16460
VIX,20.20,-0.63,-3.00%,20.83,41.50,15.85
Dollar Index,97.15,0.06,0.06%,97.10,107.66,95.55
US10Y,4.06,0.01,0.15%,4.05,4.63,3.86
Nikkei 225,57085,-545,-0.95%,57630,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25072,202,0.81%,24870,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67737,-1118,-1.62%,68855,126230,59977
USD/INR,90.59,-0.15,-0.16%,90.73,92.19,83.76
USD/JPY,153.26,-0.26,-0.17%,153.52,159.45,139.89
,,,,,Update Time,18-Feb 02:25
