Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48580,37,0.08%,48543,50541,37829
S&P 500,7074,13,0.19%,7060,7077,5127
NASDAQ 100,26455,90,0.34%,26365,26465,17700
VIX,20.50,-0.09,-0.44%,20.59,30.19,15.85
Dollar Index,97.89,-0.16,-0.16%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
Nikkei 225,59710,1120,1.91%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24316,58,0.24%,24258,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,75097,267,0.36%,74830,126230,59977
USD/INR,93.31,-0.02,-0.03%,93.33,95.22,83.76
USD/JPY,158.47,-0.50,-0.32%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 08:50
