Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47086,-264,-0.56%,47351,50541,36618
S&P 500,6746,-32,-0.48%,6779,7043,4832
NASDAQ 100,24880,-103,-0.41%,24983,26399,16460
VIX,23.57,0.62,2.71%,22.95,41.50,15.85
Dollar Index,99.31,0.06,0.06%,99.25,104.68,95.55
US10Y,4.23,0.00,0.00%,4.23,4.63,3.86
Nikkei 225,54430,-285,-0.52%,54715,60080,30560
Euro Stoxx 50,5755,-38,-0.67%,5794,6199,4540
DAX,23622,27,0.11%,23595,25641,19004
FTSE 100,10307,-46,-0.45%,10353,10934,7544
Bitcoin,70497,309,0.44%,70187,126230,59977
USD/INR,92.17,-0.02,-0.02%,92.19,92.36,83.76
USD/JPY,158.70,-0.26,-0.17%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 16:40
