Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50798,96,0.19%,50701,51389,41787
S&P 500,7550,-21,-0.28%,7571,7632,5927
NASDAQ 100,30520,-112,-0.37%,30633,30807,21471
VIX,17.80,0.19,1.10%,17.61,30.19,15.85
Dollar Index,99.44,-0.11,-0.11%,99.55,100.64,95.55
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
Nikkei 225,67625,-620,-0.91%,68245,68790,37410
Euro Stoxx 50,6058,4,0.08%,6053,6199,5154
DAX,24827,-12,-0.05%,24839,25641,22057
FTSE 100,10311,-20,-0.20%,10332,10934,8707
Bitcoin,63980,-35,-0.05%,64015,126230,59977
USD/INR,95.75,0.05,0.05%,95.69,96.96,85.19
USD/JPY,159.90,-0.19,-0.12%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 12:30
