Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49318,-176,-0.36%,49494,50541,40673
S&P 500,7241,-17,-0.23%,7258,7300,5596
NASDAQ 100,27801,-34,-0.12%,27835,27965,19678
VIX,19.90,0.21,1.05%,19.69,30.19,15.85
Dollar Index,98.41,0.20,0.20%,98.21,101.98,95.55
US10Y,4.41,0.04,0.91%,4.37,4.63,3.93
Nikkei 225,59600,155,0.26%,59445,61000,36490
Euro Stoxx 50,5815,-66,-1.12%,5881,6199,5154
DAX,24359,-28,-0.11%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78762,193,0.25%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.16,0.07,0.04%,157.09,160.73,142.11
,,,,,Update Time,04-May 17:20
