Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46735,250,0.54%,46484,50541,36618
S&P 500,6662,26,0.39%,6636,7043,4832
NASDAQ 100,24498,103,0.43%,24394,26399,16460
VIX,24.45,-0.35,-1.41%,24.80,41.50,15.85
Dollar Index,100.26,-0.24,-0.24%,100.49,104.68,95.55
US10Y,4.26,-0.03,-0.61%,4.28,4.63,3.86
Nikkei 225,53610,480,0.90%,53130,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23550,109,0.46%,23441,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,72490,-341,-0.47%,72831,126230,59977
USD/INR,92.49,0.00,0.00%,92.49,92.53,83.76
USD/JPY,159.42,-0.32,-0.20%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 06:50
