Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53192,772,1.47%,52420,53414,43811
S&P 500,7590,71,0.95%,7519,7648,6313
NASDAQ 100,28584,180,0.63%,28404,30975,22961
VIX,17.95,-0.15,-0.85%,18.10,30.19,15.85
Dollar Index,99.83,0.03,0.03%,99.80,101.80,95.55
US10Y,4.68,-0.03,-0.72%,4.72,4.75,3.93
Nikkei 225,62585,-745,-1.18%,63330,73830,40375
Euro Stoxx 50,6428,70,1.11%,6358,6432,5235
DAX,26145,435,1.69%,25710,26145,22057
FTSE 100,10853,-14,-0.14%,10868,10989,9079
Bitcoin,63244,-258,-0.41%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,156.48,-0.97,-0.62%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 19:50
