Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49331,100,0.20%,49231,50541,39745
S&P 500,7198,-7,-0.10%,7206,7223,5455
NASDAQ 100,27333,-106,-0.39%,27440,27542,19103
VIX,19.94,-0.11,-0.55%,20.05,30.19,15.85
Dollar Index,98.70,0.20,0.21%,98.50,101.98,95.55
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
Nikkei 225,60065,-180,-0.30%,60245,61000,35700
Euro Stoxx 50,5880,20,0.35%,5860,6199,5105
DAX,24256,35,0.14%,24221,25641,22057
FTSE 100,10369,48,0.47%,10321,10934,8430
Bitcoin,76747,-650,-0.84%,77398,126230,59977
USD/INR,94.53,0.36,0.38%,94.17,95.22,83.76
USD/JPY,159.50,0.07,0.05%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 15:00
