Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47211,-508,-1.06%,47719,50541,36618
S&P 500,6757,-29,-0.44%,6787,7043,4832
NASDAQ 100,24924,-58,-0.23%,24982,26399,16460
VIX,23.75,-1.35,-5.36%,25.10,41.50,15.85
Dollar Index,99.28,0.36,0.36%,98.92,104.68,95.55
US10Y,4.21,0.06,1.40%,4.16,4.63,3.86
Nikkei 225,54395,-485,-0.88%,54880,60080,30560
Euro Stoxx 50,5776,-60,-1.04%,5837,6199,4540
DAX,23597,-356,-1.49%,23953,25641,19004
FTSE 100,10314,-97,-0.93%,10412,10934,7544
Bitcoin,70223,263,0.38%,69959,126230,59977
USD/INR,92.19,0.25,0.27%,91.94,92.36,83.76
USD/JPY,158.84,0.78,0.49%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 21:30
