Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51722,-133,-0.26%,51855,52422,43000
S&P 500,7445,7,0.10%,7437,7648,6141
NASDAQ 100,29786,120,0.40%,29666,30975,22437
VIX,19.35,-0.16,-0.80%,19.51,30.19,15.85
Dollar Index,101.64,0.25,0.24%,101.39,101.69,95.55
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
Nikkei 225,69395,145,0.21%,69250,73830,39025
Euro Stoxx 50,6216,-14,-0.23%,6230,6337,5154
DAX,24812,-297,-1.18%,25109,25641,22057
FTSE 100,10426,-2,-0.02%,10428,10934,8707
Bitcoin,62581,-75,-0.12%,62657,126230,59081
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
USD/JPY,161.75,0.17,0.11%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 15:30
