Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45246,-17,-0.04%,45264,50541,36618
S&P 500,6365,-22,-0.36%,6388,7043,4832
NASDAQ 100,23010,-129,-0.56%,23139,26399,16460
VIX,28.60,0.39,1.39%,28.21,41.50,15.85
Dollar Index,100.57,0.08,0.08%,100.49,104.31,95.55
US10Y,4.34,-0.01,-0.14%,4.35,4.63,3.86
Nikkei 225,50790,-325,-0.64%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22509,-178,-0.78%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,66855,115,0.17%,66739,126230,59977
USD/INR,94.35,0.02,0.02%,94.33,95.22,83.76
USD/JPY,159.85,0.11,0.07%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 06:10
