Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48903,22,0.05%,48881,50541,36618
S&P 500,6894,5,0.08%,6889,7043,4832
NASDAQ 100,25061,56,0.22%,25004,26399,16460
VIX,20.65,0.01,0.07%,20.64,41.50,15.85
Dollar Index,98.52,0.87,0.89%,97.65,106.65,95.55
US10Y,4.07,0.12,2.99%,3.95,4.63,3.86
Nikkei 225,57810,-905,-1.54%,58715,60080,30560
Euro Stoxx 50,5987,-151,-2.47%,6138,6199,4540
DAX,24736,-611,-2.41%,25347,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,69435,3672,5.58%,65763,126230,59977
USD/INR,91.52,0.49,0.54%,91.03,92.19,83.76
USD/JPY,157.40,1.33,0.85%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 23:00
