Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49174,282,0.58%,48891,49716,36618
S&P 500,6964,-1,-0.03%,6965,7043,4832
NASDAQ 100,25693,23,0.09%,25670,26399,16460
VIX,18.47,-0.57,-3.02%,19.04,41.50,15.85
Dollar Index,97.41,0.26,0.27%,97.15,109.04,95.55
US10Y,4.25,0.01,0.28%,4.24,4.66,3.86
Nikkei 225,53625,65,0.12%,53560,54660,30560
Euro Stoxx 50,5989,42,0.71%,5947,6053,4540
DAX,24849,233,0.95%,24616,25641,19004
FTSE 100,10330,106,1.05%,10223,10337,7544
Bitcoin,78251,1367,1.78%,76884,126230,74458
USD/INR,91.46,-0.19,-0.20%,91.64,92.19,83.76
USD/JPY,155.33,0.54,0.35%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 20:20
