Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49181,-67,-0.14%,49248,50541,39745
S&P 500,7142,-1,-0.02%,7143,7185,5455
NASDAQ 100,27092,158,0.59%,26934,27155,19103
VIX,20.85,0.19,0.92%,20.66,30.19,15.85
Dollar Index,98.79,-0.01,-0.01%,98.80,101.98,95.55
US10Y,4.33,0.01,0.18%,4.33,4.63,3.93
Nikkei 225,59480,480,0.81%,59000,60280,35700
Euro Stoxx 50,5853,-41,-0.71%,5894,6199,5105
DAX,24144,-177,-0.73%,24321,25641,22057
FTSE 100,10384,-72,-0.69%,10457,10934,8404
Bitcoin,77564,-719,-0.92%,78284,126230,59977
USD/INR,94.19,0.11,0.11%,94.08,95.22,83.76
USD/JPY,159.74,-0.01,-0.00%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 15:10
