Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50112,-25,-0.05%,50138,50270,36618
S&P 500,6994,41,0.59%,6952,7043,4832
NASDAQ 100,25390,227,0.90%,25163,26399,16460
VIX,18.45,-0.69,-3.59%,19.14,41.50,15.85
Dollar Index,96.96,-0.72,-0.74%,97.68,108.52,95.55
US10Y,4.21,0.00,0.00%,4.21,4.66,3.86
Nikkei 225,57090,560,0.99%,56530,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25087,290,1.17%,24797,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,70561,264,0.38%,70296,126230,59977
USD/INR,90.75,0.20,0.22%,90.56,92.19,83.76
USD/JPY,156.06,-1.18,-0.75%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 23:10
