Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53676,117,0.22%,53559,54780,44854
S&P 500,7750,7,0.10%,7742,7838,6353
NASDAQ 100,29664,-31,-0.11%,29695,30975,22961
VIX,16.95,0.29,1.73%,16.66,30.19,15.90
Dollar Index,99.23,0.10,0.10%,99.13,101.80,95.55
US10Y,4.67,-0.01,-0.21%,4.68,4.75,3.93
Nikkei 225,66585,350,0.53%,66235,73830,41710
Euro Stoxx 50,6477,52,0.81%,6424,6577,5290
DAX,26536,145,0.55%,26391,26665,22057
FTSE 100,10823,30,0.28%,10792,10989,9107
Bitcoin,79439,-810,-1.01%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.45,0.05,0.03%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 19:30
