Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46205,74,0.16%,46131,50541,36618
S&P 500,6666,-10,-0.15%,6677,7043,4832
NASDAQ 100,24592,-58,-0.24%,24651,26399,16460
VIX,25.00,0.35,1.40%,24.65,41.50,15.85
Dollar Index,100.20,-0.04,-0.03%,100.23,104.68,95.55
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
Nikkei 225,53125,-425,-0.79%,53550,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23071,-461,-1.96%,23532,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,70829,-440,-0.62%,71270,126230,59977
USD/INR,93.34,0.35,0.37%,92.99,93.34,83.76
USD/JPY,159.73,-0.14,-0.09%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 11:30
