Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52471,127,0.24%,52344,53414,43334
S&P 500,7548,19,0.26%,7528,7648,6239
NASDAQ 100,29623,155,0.53%,29468,30975,22775
VIX,17.85,-0.08,-0.43%,17.93,30.19,15.85
Dollar Index,100.89,-0.18,-0.18%,101.07,101.80,95.55
US10Y,4.57,-0.02,-0.35%,4.58,4.69,3.93
Nikkei 225,67940,75,0.11%,67865,73830,39180
Euro Stoxx 50,6251,46,0.75%,6204,6431,5154
DAX,25195,207,0.83%,24988,26064,22057
FTSE 100,10449,-39,-0.38%,10489,10934,8918
Bitcoin,62990,742,1.19%,62247,126230,57736
USD/INR,95.40,-0.15,-0.15%,95.55,96.96,85.70
USD/JPY,162.37,-0.27,-0.16%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 12:50
