Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47782,-144,-0.30%,47927,50541,37829
S&P 500,6799,-24,-0.36%,6823,7043,5127
NASDAQ 100,25008,-66,-0.26%,25074,26399,17700
VIX,22.21,0.30,1.38%,21.91,31.95,15.85
Dollar Index,98.99,-0.01,-0.01%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
Nikkei 225,56055,-1030,-1.80%,57085,60080,32785
Euro Stoxx 50,5861,-51,-0.87%,5913,6199,4728
DAX,23953,-248,-1.02%,24201,25641,20279
FTSE 100,10569,-38,-0.37%,10608,10934,7862
Bitcoin,71399,333,0.47%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,159.02,0.46,0.29%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 16:00
