Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49863,544,1.10%,49318,50541,41028
S&P 500,7364,77,1.06%,7287,7375,5636
NASDAQ 100,28581,445,1.58%,28136,28634,19910
VIX,19.23,-0.55,-2.77%,19.78,30.19,15.85
Dollar Index,98.00,-0.49,-0.50%,98.49,101.98,95.55
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.93
Nikkei 225,61795,1155,1.90%,60640,62400,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,24998,511,2.09%,24487,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81486,588,0.73%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,156.41,-1.49,-0.94%,157.90,160.73,142.11
,,,,,Update Time,06-May 23:00
