Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49425,-67,-0.14%,49493,50541,36618
S&P 500,6850,0,-0.01%,6851,7043,4832
NASDAQ 100,24768,0,0.00%,24768,26399,16460
VIX,20.55,-0.08,-0.38%,20.63,41.50,15.85
Dollar Index,97.01,0.09,0.09%,96.92,107.66,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,57305,530,0.93%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,25013,125,0.50%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66303,87,0.13%,66216,126230,59977
USD/INR,90.65,0.13,0.14%,90.53,92.19,83.76
USD/JPY,153.20,0.46,0.30%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 10:20
