Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48650.00,189.00,0.39%,48461.00,48917.00,36708.00
S&P 500,6839.50,16.50,0.24%,6823.00,6953.75,4832.00
NASDAQ 100,25112.50,19.25,0.08%,25093.25,26399.00,16460.00
VIX,18.85,0.32,1.73%,18.53,41.50,15.85
Dollar Index,98.28,0.03,0.03%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.31%,4.18,4.81,3.86
Nikkei 225,49610.00,-640.00,-1.27%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24080.00,-190.00,-0.78%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,86266.97,-179.57,-0.21%,86446.54,126230.09,74458.42
USD/INR,91.05,0.30,0.33%,90.75,91.08,83.76
USD/JPY,154.85,-0.35,-0.23%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 11:40
