Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52939,15,0.03%,52923,53153,43334
S&P 500,7548,19,0.26%,7528,7648,6239
NASDAQ 100,29768,212,0.72%,29556,30975,22775
VIX,17.60,-0.30,-1.69%,17.90,30.19,15.85
Dollar Index,100.96,0.08,0.08%,100.88,101.80,95.55
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
Nikkei 225,69175,755,1.10%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,25955,9,0.03%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,63455,-120,-0.19%,63576,126230,57736
USD/INR,95.20,0.00,0.00%,95.20,96.96,85.40
USD/JPY,161.80,0.42,0.26%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 08:00
