Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49512,143,0.29%,49369,50541,36618
S&P 500,6905,28,0.41%,6877,7043,4832
NASDAQ 100,25013,154,0.62%,24858,26399,16460
VIX,20.30,-0.45,-2.18%,20.75,41.50,15.85
Dollar Index,97.64,-0.18,-0.18%,97.82,107.66,95.55
US10Y,4.10,0.03,0.66%,4.07,4.63,3.86
Nikkei 225,57010,-45,-0.08%,57055,58620,30560
Euro Stoxx 50,6112,52,0.87%,6059,6140,4540
DAX,25227,168,0.67%,25059,25641,19004
FTSE 100,10703,76,0.72%,10627,10745,7544
Bitcoin,67184,226,0.34%,66958,126230,59977
USD/INR,90.75,-0.25,-0.28%,91.00,92.19,83.76
USD/JPY,154.98,-0.02,-0.01%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 20:50
