Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49537,-3,-0.01%,49541,50541,36618
S&P 500,6855,5,0.07%,6850,7043,4832
NASDAQ 100,24748,-54,-0.22%,24803,26399,16460
VIX,20.55,-0.28,-1.32%,20.83,41.50,15.85
Dollar Index,97.28,0.18,0.19%,97.10,107.66,95.55
US10Y,4.05,0.00,0.05%,4.05,4.63,3.86
Nikkei 225,56995,-635,-1.10%,57630,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25050,180,0.72%,24870,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67478,-1376,-2.00%,68855,126230,59977
USD/INR,90.61,-0.12,-0.14%,90.73,92.19,83.76
USD/JPY,153.49,-0.03,-0.02%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 22:40
