Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53905,-126,-0.23%,54031,54780,43942
S&P 500,7778,-1,-0.02%,7779,7820,6353
NASDAQ 100,29800,-34,-0.12%,29834,30975,22961
VIX,16.80,-0.19,-1.13%,16.99,30.19,15.85
Dollar Index,99.78,0.18,0.18%,99.60,101.80,95.55
US10Y,4.70,0.05,1.05%,4.65,4.75,3.93
Nikkei 225,66815,470,0.71%,66345,73830,41710
Euro Stoxx 50,6535,11,0.18%,6523,6559,5290
DAX,26400,-35,-0.13%,26435,26527,22057
FTSE 100,10862,-38,-0.35%,10901,10989,9107
Bitcoin,63863,-989,-1.53%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,159.09,1.29,0.82%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 23:00
