Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53438,151,0.28%,53287,53482,43811
S&P 500,7636,8,0.11%,7628,7650,6313
NASDAQ 100,29096,204,0.71%,28891,30975,22961
VIX,17.80,-0.15,-0.82%,17.95,30.19,15.85
Dollar Index,100.00,0.01,0.01%,99.99,101.80,95.55
US10Y,4.70,0.03,0.60%,4.68,4.75,3.93
Nikkei 225,63895,445,0.70%,63450,73830,40450
Euro Stoxx 50,6457,31,0.49%,6426,6480,5252
DAX,26181,51,0.20%,26130,26354,22057
FTSE 100,10884,26,0.25%,10857,10989,9079
Bitcoin,63418,-36,-0.06%,63455,126230,57736
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.88,0.68,0.43%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 16:00
