Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48822,-811,-1.63%,49633,50541,36618
S&P 500,6840,-82,-1.19%,6923,7043,4832
NASDAQ 100,24693,-374,-1.49%,25067,26399,16460
VIX,21.10,0.88,4.34%,20.22,41.50,15.85
Dollar Index,97.70,-0.09,-0.09%,97.79,107.66,95.55
US10Y,4.03,-0.06,-1.40%,4.09,4.63,3.86
Nikkei 225,56760,-395,-0.69%,57155,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25015,-280,-1.11%,25295,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,64343,-3285,-4.86%,67628,126230,59977
USD/INR,90.97,0.29,0.32%,90.68,92.19,83.76
USD/JPY,154.63,-0.44,-0.29%,155.08,159.45,139.89
,,,,,Update Time,24-Feb 01:35
