Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52577,233,0.45%,52344,53414,43334
S&P 500,7572,43,0.58%,7528,7648,6239
NASDAQ 100,29877,408,1.39%,29468,30975,22775
VIX,17.65,-0.28,-1.55%,17.93,30.19,15.85
Dollar Index,100.92,-0.14,-0.14%,101.07,101.80,95.55
US10Y,4.55,-0.03,-0.70%,4.58,4.69,3.93
Nikkei 225,68925,1060,1.56%,67865,73830,39180
Euro Stoxx 50,6281,76,1.24%,6204,6431,5154
DAX,25217,229,0.92%,24988,26064,22057
FTSE 100,10472,-16,-0.16%,10489,10934,8918
Bitcoin,62893,645,1.04%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.35,-0.29,-0.18%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 21:10
