Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53118,-107,-0.20%,53225,54780,44854
S&P 500,7705,-16,-0.22%,7722,7838,6353
NASDAQ 100,29544,-20,-0.07%,29565,30975,22961
VIX,16.35,0.08,0.51%,16.27,30.19,15.85
Dollar Index,98.97,-0.19,-0.19%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,65910,90,0.14%,65820,73830,43080
Euro Stoxx 50,6380,-12,-0.20%,6392,6577,5348
DAX,25974,-100,-0.38%,26074,26665,22057
FTSE 100,10849,18,0.17%,10831,10989,9177
Bitcoin,79472,-875,-1.09%,80347,126230,57736
USD/INR,94.48,0.00,0.01%,94.48,96.96,87.63
USD/JPY,154.74,-1.51,-0.97%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 17:40
