Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52689,-92,-0.18%,52781,54780,44854
S&P 500,7621,-21,-0.27%,7642,7838,6353
NASDAQ 100,28953,-172,-0.59%,29125,30975,22961
VIX,17.37,0.12,0.68%,17.25,30.19,15.90
Dollar Index,99.84,0.19,0.19%,99.65,101.80,95.55
US10Y,4.81,0.02,0.33%,4.80,4.82,3.93
Nikkei 225,63805,-1075,-1.66%,64880,73830,42045
Euro Stoxx 50,6340,-28,-0.44%,6368,6577,5301
DAX,25805,-182,-0.70%,25987,26665,22057
FTSE 100,10733,-55,-0.51%,10789,10989,9155
Bitcoin,76652,-755,-0.98%,77407,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.87,-0.33,-0.20%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 15:50
