Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49187,-104,-0.21%,49292,50541,39745
S&P 500,7203,8,0.11%,7194,7208,5455
NASDAQ 100,27417,-18,-0.07%,27435,27542,19103
VIX,20.35,-0.51,-2.43%,20.86,30.19,15.85
Dollar Index,98.44,-0.07,-0.07%,98.51,101.98,95.55
US10Y,4.34,0.04,0.84%,4.31,4.63,3.93
Nikkei 225,60175,110,0.18%,60065,61000,35700
Euro Stoxx 50,5860,-23,-0.39%,5883,6199,5105
DAX,24266,1,0.00%,24265,25641,22057
FTSE 100,10321,-58,-0.56%,10379,10934,8404
Bitcoin,76819,-1846,-2.35%,78666,126230,59977
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
USD/JPY,159.37,0.02,0.02%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 23:10
