Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53422,-40,-0.07%,53462,54780,44854
S&P 500,7696,27,0.35%,7669,7838,6353
NASDAQ 100,29380,274,0.94%,29105,30975,22961
VIX,17.40,-0.19,-1.07%,17.59,30.19,15.90
Dollar Index,98.93,-0.06,-0.06%,98.98,101.80,95.55
US10Y,4.66,-0.04,-0.81%,4.70,4.75,3.93
Nikkei 225,66085,705,1.08%,65380,73830,41710
Euro Stoxx 50,6457,9,0.14%,6447,6577,5290
DAX,26336,164,0.63%,26172,26665,22057
FTSE 100,10843,-10,-0.10%,10854,10989,9107
Bitcoin,78603,-376,-0.48%,78980,126230,57736
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
USD/JPY,159.23,0.13,0.08%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 19:30
