Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53901,-63,-0.12%,53964,54780,44424
S&P 500,7776,0,-0.00%,7776,7820,6353
NASDAQ 100,29772,35,0.12%,29737,30975,22961
VIX,16.95,-0.01,-0.05%,16.96,30.19,15.90
Dollar Index,99.88,0.07,0.07%,99.81,101.80,95.55
US10Y,4.73,0.03,0.60%,4.71,4.75,3.93
Nikkei 225,66870,115,0.17%,66755,73830,41710
Euro Stoxx 50,6536,0,0.01%,6535,6559,5290
DAX,26337,-89,-0.34%,26426,26527,22057
FTSE 100,10828,-33,-0.31%,10862,10989,9107
Bitcoin,64009,82,0.13%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.35,0.04,0.02%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 13:40
