Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49426,534,1.09%,48891,49716,36618
S&P 500,7010,44,0.64%,6965,7043,4832
NASDAQ 100,25911,241,0.94%,25670,26399,16460
VIX,17.90,-1.14,-6.01%,19.04,41.50,15.85
Dollar Index,97.57,0.42,0.43%,97.15,109.04,95.55
US10Y,4.27,0.03,0.75%,4.24,4.66,3.86
Nikkei 225,54040,480,0.90%,53560,54660,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,24894,278,1.13%,24616,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78939,2054,2.67%,76884,126230,74458
USD/INR,91.27,-0.37,-0.41%,91.64,92.19,83.76
USD/JPY,155.50,0.72,0.47%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 23:26
