Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53063,-175,-0.33%,53238,54780,44854
S&P 500,7689,-10,-0.13%,7699,7838,6353
NASDAQ 100,29426,-87,-0.29%,29513,30975,22961
VIX,16.65,0.09,0.54%,16.56,30.19,15.90
Dollar Index,99.62,0.21,0.21%,99.41,101.80,95.55
US10Y,4.78,0.03,0.63%,4.75,4.79,3.93
Nikkei 225,66000,90,0.14%,65910,73830,41890
Euro Stoxx 50,6400,-20,-0.31%,6420,6577,5301
DAX,26205,-121,-0.46%,26326,26665,22057
FTSE 100,10764,-59,-0.55%,10824,10989,9107
Bitcoin,78305,-263,-0.33%,78568,126230,57736
USD/INR,94.91,-0.24,-0.25%,95.15,96.96,87.63
USD/JPY,160.02,0.28,0.18%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 13:40
